{(drop, 0.32); (variation, 0.83); (date, 2018-03-18); (company, Apple); (value, 0.57)}
{(drop, 0.96); (variation, 0.55); (date, 2018-02-25); (company, Apple); (value, 0.0)}
{(drop, 0.31); (variation, 0.47); (date, 2022-09-02); (company, Amazon); (value, 0.19)}
{(drop, 0.71); (variation, 0.11); (date, 2013-05-24); (company, Google); (value, 0.67)}
{(drop, 0.93); (variation, 0.86); (date, 2017-09-22); (company, Amazon); (value, 0.2)}
{(drop, 0.86); (variation, 0.26); (date, 2007-06-03); (company, Apple); (value, 0.09)}
{(drop, 0.73); (variation, 0.89); (date, 2011-10-11); (company, Microsoft); (value, 0.27)}
{(drop, 0.1); (variation, 0.72); (date, 2020-10-26); (company, Google); (value, 0.04)}
{(drop, 0.13); (variation, 0.95); (date, 2003-09-27); (company, Google); (value, 0.32)}
{(drop, 0.31); (variation, 0.06); (date, 2013-10-07); (company, Microsoft); (value, 0.68)}
{(drop, 0.61); (variation, 0.16); (date, 2021-11-27); (company, Amazon); (value, 0.12)}
{(drop, 0.49); (variation, 0.65); (date, 2007-05-23); (company, Apple); (value, 0.18)}
{(drop, 0.5); (variation, 0.44); (date, 2017-07-21); (company, Apple); (value, 0.24)}
{(drop, 0.53); (variation, 0.65); (date, 2019-12-19); (company, Apple); (value, 0.2)}
{(drop, 0.15); (variation, 0.81); (date, 2016-01-01); (company, Amazon); (value, 0.64)}
{(drop, 0.71); (variation, 0.26); (date, 2012-07-16); (company, Microsoft); (value, 0.74)}
{(drop, 0.43); (variation, 0.02); (date, 2012-05-07); (company, Microsoft); (value, 0.98)}
{(drop, 0.34); (variation, 0.28); (date, 2018-09-06); (company, Amazon); (value, 0.82)}
{(drop, 0.9); (variation, 0.6); (date, 2014-04-28); (company, Apple); (value, 0.87)}
{(drop, 0.54); (variation, 0.26); (date, 2020-08-20); (company, Amazon); (value, 0.75)}
{(drop, 0.81); (variation, 0.71); (date, 2016-11-12); (company, Amazon); (value, 0.42)}
{(drop, 0.88); (variation, 0.73); (date, 2008-12-21); (company, Google); (value, 0.05)}
{(drop, 0.43); (variation, 0.06); (date, 2014-07-01); (company, Google); (value, 0.22)}
{(drop, 0.82); (variation, 0.14); (date, 2009-12-12); (company, Amazon); (value, 0.5)}
{(drop, 0.64); (variation, 0.55); (date, 2014-01-23); (company, Amazon); (value, 0.02)}
{(drop, 0.61); (variation, 0.6); (date, 2022-09-09); (company, Microsoft); (value, 0.81)}
{(drop, 0.31); (variation, 0.84); (date, 2008-08-24); (company, Amazon); (value, 0.3)}
{(drop, 0.18); (variation, 0.64); (date, 2011-09-12); (company, Amazon); (value, 0.95)}
{(drop, 0.9); (variation, 0.82); (date, 2001-10-16); (company, Google); (value, 0.4)}
{(drop, 0.54); (variation, 0.51); (date, 2019-02-12); (company, Amazon); (value, 0.11)}
{(drop, 0.32); (variation, 0.63); (date, 2012-02-27); (company, Microsoft); (value, 0.46)}
{(drop, 0.72); (variation, 0.22); (date, 2014-02-05); (company, Microsoft); (value, 0.66)}
{(drop, 0.08); (variation, 0.32); (date, 2020-04-29); (company, Microsoft); (value, 0.93)}
{(drop, 0.62); (variation, 0.11); (date, 2002-03-29); (company, Amazon); (value, 0.85)}
{(drop, 0.2); (variation, 0.62); (date, 2017-04-02); (company, Microsoft); (value, 0.29)}
{(drop, 0.86); (variation, 0.97); (date, 2010-07-05); (company, Google); (value, 0.09)}
{(drop, 0.51); (variation, 0.62); (date, 2015-06-05); (company, Amazon); (value, 0.45)}
{(drop, 0.74); (variation, 0.62); (date, 2008-03-31); (company, Google); (value, 0.39)}
{(drop, 0.49); (variation, 0.45); (date, 2020-07-28); (company, Microsoft); (value, 0.82)}
{(drop, 0.87); (variation, 0.93); (date, 2010-09-27); (company, Google); (value, 0.51)}
{(drop, 0.18); (variation, 0.56); (date, 2005-01-26); (company, Google); (value, 0.1)}
{(drop, 0.18); (variation, 0.77); (date, 2011-12-21); (company, Amazon); (value, 0.34)}
{(drop, 0.43); (variation, 0.42); (date, 2004-08-11); (company, Amazon); (value, 0.37)}
{(drop, 0.03); (variation, 0.28); (date, 2004-09-08); (company, Amazon); (value, 0.86)}
{(drop, 0.86); (variation, 0.13); (date, 2022-04-15); (company, Google); (value, 0.4)}
{(drop, 0.46); (variation, 0.03); (date, 2001-06-17); (company, Google); (value, 0.74)}
{(drop, 0.8); (variation, 0.13); (date, 2003-02-17); (company, Amazon); (value, 0.36)}
{(drop, 0.82); (variation, 0.33); (date, 2015-05-27); (company, Microsoft); (value, 0.88)}
{(drop, 0.78); (variation, 0.96); (date, 2021-05-20); (company, Apple); (value, 0.53)}
{(drop, 0.65); (variation, 0.79); (date, 2005-02-26); (company, Microsoft); (value, 0.99)}
{(drop, 0.32); (variation, 0.82); (date, 2016-04-02); (company, Microsoft); (value, 0.71)}
{(drop, 0.68); (variation, 0.36); (date, 2007-11-07); (company, Microsoft); (value, 0.3)}
{(drop, 0.93); (variation, 0.68); (date, 2020-08-20); (company, Amazon); (value, 0.12)}
{(drop, 0.65); (variation, 0.56); (date, 2008-10-28); (company, Amazon); (value, 0.12)}
{(drop, 0.83); (variation, 0.47); (date, 2001-01-14); (company, Apple); (value, 0.18)}
{(drop, 0.89); (variation, 0.93); (date, 2018-05-01); (company, Google); (value, 0.15)}
{(drop, 0.08); (variation, 0.53); (date, 2010-06-30); (company, Amazon); (value, 0.62)}
{(drop, 0.72); (variation, 0.01); (date, 2011-06-16); (company, Apple); (value, 0.91)}
{(drop, 0.21); (variation, 0.26); (date, 2010-01-30); (company, Amazon); (value, 0.21)}
{(drop, 0.74); (variation, 0.23); (date, 2016-12-25); (company, Amazon); (value, 0.83)}
{(drop, 0.98); (variation, 0.22); (date, 2014-11-11); (company, Apple); (value, 0.44)}
{(drop, 0.18); (variation, 0.24); (date, 2015-11-10); (company, Amazon); (value, 0.78)}
{(drop, 0.36); (variation, 0.74); (date, 2009-09-16); (company, Google); (value, 0.85)}
{(drop, 0.2); (variation, 0.02); (date, 2013-01-13); (company, Google); (value, 0.61)}
{(drop, 0.45); (variation, 0.12); (date, 2018-02-10); (company, Google); (value, 0.51)}
{(drop, 0.96); (variation, 0.05); (date, 2008-10-23); (company, Microsoft); (value, 0.36)}
{(drop, 0.72); (variation, 0.95); (date, 2015-02-30); (company, Apple); (value, 0.32)}
{(drop, 0.97); (variation, 0.85); (date, 2019-09-14); (company, Amazon); (value, 0.66)}
{(drop, 0.4); (variation, 0.81); (date, 2005-09-30); (company, Microsoft); (value, 0.76)}
{(drop, 0.66); (variation, 0.19); (date, 2022-05-16); (company, Microsoft); (value, 0.72)}
{(drop, 0.43); (variation, 0.48); (date, 2001-05-19); (company, Microsoft); (value, 0.75)}
{(drop, 0.2); (variation, 0.48); (date, 2005-11-03); (company, Google); (value, 0.47)}
{(drop, 0.15); (variation, 0.3); (date, 2001-10-11); (company, Apple); (value, 0.92)}
{(drop, 0.4); (variation, 0.8); (date, 2002-03-19); (company, Google); (value, 0.53)}
{(drop, 0.16); (variation, 0.09); (date, 2010-05-18); (company, Amazon); (value, 0.99)}
{(drop, 0.04); (variation, 0.97); (date, 2019-02-08); (company, Apple); (value, 0.79)}
{(drop, 0.79); (variation, 0.82); (date, 2008-09-29); (company, Apple); (value, 0.67)}
{(drop, 0.67); (variation, 0.66); (date, 2021-03-23); (company, Microsoft); (value, 0.25)}
{(drop, 0.29); (variation, 0.71); (date, 2020-08-02); (company, Microsoft); (value, 0.72)}
{(drop, 0.92); (variation, 0.88); (date, 2009-02-04); (company, Amazon); (value, 0.34)}
{(drop, 0.11); (variation, 0.62); (date, 2003-06-15); (company, Google); (value, 0.22)}
{(drop, 0.25); (variation, 0.37); (date, 2009-09-13); (company, Apple); (value, 0.79)}
{(drop, 0.09); (variation, 0.65); (date, 2018-04-19); (company, Google); (value, 0.25)}
{(drop, 0.03); (variation, 0.51); (date, 2015-09-25); (company, Amazon); (value, 0.84)}
{(drop, 0.62); (variation, 0.09); (date, 2007-08-08); (company, Microsoft); (value, 0.18)}
{(drop, 0.58); (variation, 0.65); (date, 2002-09-19); (company, Amazon); (value, 0.9)}
{(drop, 0.21); (variation, 0.09); (date, 2006-09-12); (company, Apple); (value, 0.37)}
{(drop, 0.07); (variation, 0.13); (date, 2020-12-07); (company, Microsoft); (value, 0.77)}
{(drop, 0.92); (variation, 0.96); (date, 2017-08-18); (company, Microsoft); (value, 0.24)}
{(drop, 0.34); (variation, 0.52); (date, 2016-12-29); (company, Microsoft); (value, 0.34)}
{(drop, 0.69); (variation, 0.09); (date, 2008-04-18); (company, Google); (value, 0.26)}
{(drop, 0.04); (variation, 0.01); (date, 2012-04-10); (company, Google); (value, 0.65)}
{(drop, 0.56); (variation, 0.5); (date, 2018-03-13); (company, Amazon); (value, 0.86)}
{(drop, 0.64); (variation, 0.24); (date, 2010-03-28); (company, Microsoft); (value, 0.87)}
{(drop, 0.82); (variation, 0.34); (date, 2013-04-22); (company, Apple); (value, 0.41)}
{(drop, 0.43); (variation, 0.21); (date, 2014-11-10); (company, Amazon); (value, 0.39)}
{(drop, 0.33); (variation, 0.19); (date, 2016-06-14); (company, Google); (value, 0.96)}
{(drop, 0.77); (variation, 0.74); (date, 2012-05-17); (company, Microsoft); (value, 0.1)}
{(drop, 0.29); (variation, 0.14); (date, 2022-03-18); (company, Amazon); (value, 0.33)}
{(drop, 0.59); (variation, 0.08); (date, 2019-07-30); (company, Amazon); (value, 0.34)}
{(drop, 0.49); (variation, 0.4); (date, 2004-08-31); (company, Apple); (value, 0.06)}
{(drop, 0.84); (variation, 0.4); (date, 2002-03-12); (company, Microsoft); (value, 0.61)}
{(drop, 0.54); (variation, 0.24); (date, 2018-07-17); (company, Microsoft); (value, 0.28)}
{(drop, 0.73); (variation, 0.83); (date, 2007-11-06); (company, Google); (value, 0.61)}
{(drop, 0.38); (variation, 0.34); (date, 2018-05-27); (company, Google); (value, 0.29)}
{(drop, 0.57); (variation, 0.49); (date, 2019-10-13); (company, Google); (value, 0.47)}
{(drop, 0.76); (variation, 0.32); (date, 2002-02-16); (company, Apple); (value, 0.93)}
{(drop, 0.78); (variation, 0.91); (date, 2008-04-25); (company, Microsoft); (value, 0.82)}
{(drop, 0.54); (variation, 0.26); (date, 2012-07-02); (company, Google); (value, 0.55)}
{(drop, 0.97); (variation, 0.46); (date, 2020-01-15); (company, Google); (value, 0.42)}
{(drop, 0.95); (variation, 0.31); (date, 2020-08-05); (company, Apple); (value, 0.11)}
{(drop, 0.45); (variation, 0.08); (date, 2004-10-04); (company, Google); (value, 0.31)}
{(drop, 0.34); (variation, 0.2); (date, 2013-09-23); (company, Google); (value, 0.27)}
{(drop, 0.3); (variation, 0.42); (date, 2013-09-19); (company, Apple); (value, 0.55)}
{(drop, 0.06); (variation, 0.39); (date, 2001-11-24); (company, Google); (value, 0.54)}
{(drop, 0.67); (variation, 0.37); (date, 2019-07-04); (company, Apple); (value, 0.35)}
{(drop, 0.43); (variation, 0.07); (date, 2001-03-07); (company, Google); (value, 0.03)}
{(drop, 0.41); (variation, 0.85); (date, 2016-07-03); (company, Microsoft); (value, 0.53)}
{(drop, 0.18); (variation, 0.32); (date, 2014-08-28); (company, Microsoft); (value, 0.69)}
{(drop, 0.55); (variation, 0.38); (date, 2017-08-09); (company, Google); (value, 0.84)}
{(drop, 0.69); (variation, 0.41); (date, 2012-06-07); (company, Amazon); (value, 0.86)}
{(drop, 0.6); (variation, 0.77); (date, 2005-12-29); (company, Apple); (value, 0.67)}
{(drop, 0.77); (variation, 0.86); (date, 2001-02-28); (company, Apple); (value, 0.83)}
{(drop, 0.6); (variation, 0.6); (date, 2001-02-04); (company, Google); (value, 0.47)}
{(drop, 0.41); (variation, 0.28); (date, 2012-01-05); (company, Microsoft); (value, 0.37)}
{(drop, 0.5); (variation, 0.81); (date, 2007-02-12); (company, Apple); (value, 0.06)}
{(drop, 0.09); (variation, 0.47); (date, 2002-12-02); (company, Apple); (value, 0.28)}
{(drop, 0.91); (variation, 0.36); (date, 2021-04-03); (company, Apple); (value, 0.09)}
{(drop, 0.72); (variation, 0.2); (date, 2001-05-11); (company, Apple); (value, 0.32)}
{(drop, 0.55); (variation, 0.06); (date, 2001-07-30); (company, Apple); (value, 0.77)}
{(drop, 0.46); (variation, 0.74); (date, 2020-09-30); (company, Google); (value, 0.93)}
{(drop, 0.96); (variation, 0.35); (date, 2008-09-30); (company, Apple); (value, 0.98)}
{(drop, 0.57); (variation, 0.39); (date, 2011-02-21); (company, Google); (value, 0.17)}
{(drop, 0.33); (variation, 0.62); (date, 2017-07-22); (company, Apple); (value, 0.02)}
{(drop, 0.95); (variation, 0.49); (date, 2018-11-31); (company, Microsoft); (value, 0.7)}
{(drop, 0.79); (variation, 0.61); (date, 2015-03-06); (company, Google); (value, 0.89)}
{(drop, 0.7); (variation, 0.64); (date, 2005-03-25); (company, Amazon); (value, 0.66)}
{(drop, 0.42); (variation, 0.29); (date, 2001-05-06); (company, Google); (value, 0.72)}
{(drop, 0.11); (variation, 0.93); (date, 2020-05-01); (company, Amazon); (value, 0.46)}
{(drop, 0.62); (variation, 0.77); (date, 2013-03-30); (company, Amazon); (value, 0.81)}
{(drop, 0.07); (variation, 0.72); (date, 2018-02-09); (company, Amazon); (value, 0.65)}
{(drop, 0.62); (variation, 0.37); (date, 2019-02-05); (company, Apple); (value, 0.8)}
{(drop, 0.77); (variation, 0.34); (date, 2004-06-19); (company, Amazon); (value, 0.91)}
{(drop, 0.41); (variation, 0.53); (date, 2018-02-12); (company, Apple); (value, 0.82)}
{(drop, 0.44); (variation, 0.33); (date, 2012-12-09); (company, Google); (value, 0.31)}
{(drop, 0.23); (variation, 0.76); (date, 2016-10-31); (company, Apple); (value, 0.18)}
{(drop, 0.57); (variation, 0.76); (date, 2008-10-13); (company, Google); (value, 0.41)}
{(drop, 0.16); (variation, 0.01); (date, 2010-02-11); (company, Google); (value, 0.38)}
{(drop, 0.27); (variation, 0.08); (date, 2015-02-10); (company, Apple); (value, 0.75)}
{(drop, 0.1); (variation, 0.5); (date, 2000-05-30); (company, Amazon); (value, 0.07)}
{(drop, 0.26); (variation, 0.79); (date, 2002-11-25); (company, Microsoft); (value, 0.9)}
{(drop, 0.42); (variation, 0.06); (date, 2003-02-18); (company, Microsoft); (value, 0.16)}
{(drop, 0.97); (variation, 0.24); (date, 2008-09-08); (company, Amazon); (value, 0.74)}
{(drop, 0.85); (variation, 0.6); (date, 2014-11-17); (company, Microsoft); (value, 0.7)}
{(drop, 0.03); (variation, 0.86); (date, 2020-09-31); (company, Microsoft); (value, 0.56)}
{(drop, 0.5); (variation, 0.25); (date, 2020-11-23); (company, Microsoft); (value, 0.0)}
{(drop, 0.51); (variation, 0.36); (date, 2005-06-30); (company, Apple); (value, 0.98)}
{(drop, 0.17); (variation, 0.99); (date, 2002-09-18); (company, Amazon); (value, 0.94)}
{(drop, 0.01); (variation, 0.72); (date, 2017-10-06); (company, Google); (value, 0.34)}
{(drop, 0.33); (variation, 0.15); (date, 2009-11-14); (company, Microsoft); (value, 0.21)}
{(drop, 0.45); (variation, 0.51); (date, 2005-03-12); (company, Microsoft); (value, 0.57)}
{(drop, 0.93); (variation, 0.09); (date, 2009-05-22); (company, Google); (value, 0.47)}
{(drop, 0.24); (variation, 0.28); (date, 2013-04-13); (company, Apple); (value, 0.69)}
{(drop, 0.29); (variation, 0.5); (date, 2003-09-25); (company, Amazon); (value, 0.12)}
{(drop, 0.03); (variation, 0.8); (date, 2019-08-20); (company, Amazon); (value, 0.9)}
{(drop, 0.19); (variation, 0.66); (date, 2019-06-05); (company, Amazon); (value, 0.06)}
{(drop, 0.8); (variation, 0.01); (date, 2012-06-29); (company, Amazon); (value, 0.07)}
{(drop, 0.87); (variation, 0.31); (date, 2000-02-08); (company, Microsoft); (value, 0.25)}
{(drop, 0.49); (variation, 0.3); (date, 2010-12-31); (company, Microsoft); (value, 0.81)}
{(drop, 0.91); (variation, 0.71); (date, 2012-10-27); (company, Microsoft); (value, 0.51)}
{(drop, 0.83); (variation, 0.3); (date, 2021-10-23); (company, Apple); (value, 0.83)}
{(drop, 0.31); (variation, 0.47); (date, 2019-06-08); (company, Google); (value, 0.61)}
{(drop, 0.02); (variation, 0.54); (date, 2016-02-09); (company, Microsoft); (value, 0.59)}
{(drop, 0.74); (variation, 0.65); (date, 2000-10-16); (company, Microsoft); (value, 0.8)}
{(drop, 0.99); (variation, 0.32); (date, 2014-03-07); (company, Apple); (value, 0.89)}
{(drop, 1.0); (variation, 0.32); (date, 2012-06-31); (company, Microsoft); (value, 0.1)}
{(drop, 0.09); (variation, 0.34); (date, 2012-09-17); (company, Microsoft); (value, 0.06)}
{(drop, 0.54); (variation, 0.95); (date, 2019-03-31); (company, Microsoft); (value, 0.06)}
{(drop, 0.87); (variation, 0.59); (date, 2017-10-08); (company, Amazon); (value, 0.99)}
{(drop, 0.81); (variation, 0.84); (date, 2015-09-05); (company, Google); (value, 0.54)}
{(drop, 0.03); (variation, 0.24); (date, 2017-03-11); (company, Amazon); (value, 0.04)}
{(drop, 0.28); (variation, 0.86); (date, 2014-06-27); (company, Amazon); (value, 0.77)}
{(drop, 0.08); (variation, 0.02); (date, 2019-05-28); (company, Amazon); (value, 0.08)}
{(drop, 0.97); (variation, 0.74); (date, 2010-07-13); (company, Apple); (value, 0.71)}
{(drop, 0.8); (variation, 0.91); (date, 2010-07-31); (company, Apple); (value, 0.38)}
{(drop, 0.34); (variation, 0.16); (date, 2017-11-01); (company, Apple); (value, 0.47)}
{(drop, 0.79); (variation, 0.39); (date, 2022-03-06); (company, Apple); (value, 0.24)}
{(drop, 0.35); (variation, 0.09); (date, 2010-01-03); (company, Amazon); (value, 0.98)}
{(drop, 0.01); (variation, 0.02); (date, 2003-12-26); (company, Microsoft); (value, 0.56)}
{(drop, 0.6); (variation, 0.04); (date, 2019-05-06); (company, Amazon); (value, 0.59)}
{(drop, 0.06); (variation, 0.33); (date, 2020-09-12); (company, Google); (value, 0.5)}
{(drop, 0.54); (variation, 0.96); (date, 2006-12-18); (company, Amazon); (value, 0.58)}
{(drop, 0.11); (variation, 0.64); (date, 2013-07-22); (company, Google); (value, 0.2)}
{(drop, 0.18); (variation, 0.1); (date, 2002-10-26); (company, Google); (value, 0.89)}
{(drop, 0.99); (variation, 0.43); (date, 2016-12-27); (company, Amazon); (value, 0.05)}
{(drop, 0.3); (variation, 0.74); (date, 2016-11-20); (company, Amazon); (value, 0.56)}
{(drop, 0.07); (variation, 0.17); (date, 2009-11-14); (company, Microsoft); (value, 0.64)}
{(drop, 0.19); (variation, 0.52); (date, 2021-07-10); (company, Apple); (value, 0.97)}
{(drop, 0.55); (variation, 0.83); (date, 2005-01-25); (company, Amazon); (value, 0.98)}
{(drop, 0.91); (variation, 0.69); (date, 2016-02-10); (company, Google); (value, 0.62)}
{(drop, 0.03); (variation, 0.31); (date, 2019-05-06); (company, Apple); (value, 0.72)}
{(drop, 0.5); (variation, 0.77); (date, 2004-08-09); (company, Google); (value, 0.91)}
{(drop, 0.87); (variation, 0.58); (date, 2007-03-15); (company, Microsoft); (value, 0.14)}
{(drop, 0.45); (variation, 0.61); (date, 2003-02-01); (company, Apple); (value, 0.24)}
{(drop, 0.25); (variation, 0.21); (date, 2017-10-28); (company, Google); (value, 0.11)}
{(drop, 0.07); (variation, 0.87); (date, 2004-07-27); (company, Microsoft); (value, 0.46)}
{(drop, 0.67); (variation, 0.57); (date, 2002-07-22); (company, Apple); (value, 0.75)}
{(drop, 0.51); (variation, 0.39); (date, 2000-02-21); (company, Amazon); (value, 0.35)}
{(drop, 0.67); (variation, 0.33); (date, 2020-08-06); (company, Microsoft); (value, 0.29)}
{(drop, 0.5); (variation, 0.53); (date, 2001-10-01); (company, Microsoft); (value, 0.87)}
{(drop, 0.55); (variation, 0.43); (date, 2020-05-19); (company, Microsoft); (value, 0.13)}
{(drop, 0.44); (variation, 0.83); (date, 2016-10-02); (company, Microsoft); (value, 0.75)}
{(drop, 0.8); (variation, 0.16); (date, 2018-12-08); (company, Microsoft); (value, 0.71)}
{(drop, 0.95); (variation, 0.77); (date, 2003-10-01); (company, Apple); (value, 0.65)}
{(drop, 0.02); (variation, 0.91); (date, 2018-03-24); (company, Apple); (value, 0.23)}
{(drop, 0.55); (variation, 0.82); (date, 2013-05-08); (company, Microsoft); (value, 0.13)}
{(drop, 0.53); (variation, 0.31); (date, 2007-11-24); (company, Amazon); (value, 0.25)}
{(drop, 0.97); (variation, 0.84); (date, 2009-04-27); (company, Apple); (value, 0.23)}
{(drop, 0.72); (variation, 0.68); (date, 2008-02-05); (company, Apple); (value, 0.58)}
{(drop, 0.92); (variation, 0.59); (date, 2016-08-22); (company, Apple); (value, 0.8)}
{(drop, 0.67); (variation, 0.9); (date, 2001-01-31); (company, Google); (value, 0.86)}
{(drop, 0.65); (variation, 0.46); (date, 2006-09-27); (company, Amazon); (value, 0.35)}
{(drop, 0.9); (variation, 0.76); (date, 2017-05-01); (company, Apple); (value, 0.23)}
{(drop, 0.78); (variation, 0.64); (date, 2007-07-03); (company, Google); (value, 0.39)}
{(drop, 0.5); (variation, 0.84); (date, 2005-12-17); (company, Apple); (value, 0.1)}
{(drop, 0.31); (variation, 0.93); (date, 2022-12-01); (company, Microsoft); (value, 0.34)}
{(drop, 0.2); (variation, 0.24); (date, 2014-07-08); (company, Google); (value, 0.95)}
{(drop, 0.47); (variation, 0.42); (date, 2016-07-31); (company, Microsoft); (value, 0.69)}
{(drop, 0.33); (variation, 0.11); (date, 2009-03-08); (company, Google); (value, 0.41)}
{(drop, 0.48); (variation, 0.22); (date, 2016-10-22); (company, Microsoft); (value, 0.13)}
{(drop, 0.23); (variation, 0.36); (date, 2007-09-24); (company, Apple); (value, 0.13)}
{(drop, 0.85); (variation, 0.07); (date, 2002-02-10); (company, Microsoft); (value, 0.95)}
{(drop, 0.43); (variation, 0.22); (date, 2014-04-09); (company, Google); (value, 0.98)}
{(drop, 0.4); (variation, 0.15); (date, 2004-10-25); (company, Amazon); (value, 0.73)}
{(drop, 0.41); (variation, 0.97); (date, 2020-08-23); (company, Amazon); (value, 0.92)}
{(drop, 0.97); (variation, 0.11); (date, 2011-04-03); (company, Amazon); (value, 0.55)}
{(drop, 0.7); (variation, 0.63); (date, 2003-05-16); (company, Amazon); (value, 0.87)}
{(drop, 0.34); (variation, 0.48); (date, 2020-06-03); (company, Google); (value, 0.34)}
{(drop, 0.26); (variation, 0.43); (date, 2005-12-28); (company, Microsoft); (value, 0.18)}
{(drop, 0.92); (variation, 0.76); (date, 2008-08-28); (company, Google); (value, 0.74)}
{(drop, 0.07); (variation, 0.71); (date, 2019-05-23); (company, Google); (value, 0.12)}
{(drop, 0.48); (variation, 0.86); (date, 2004-01-31); (company, Microsoft); (value, 0.31)}
{(drop, 0.84); (variation, 0.95); (date, 2008-03-09); (company, Google); (value, 0.87)}
{(drop, 0.61); (variation, 0.22); (date, 2002-06-20); (company, Google); (value, 0.79)}
{(drop, 0.1); (variation, 0.33); (date, 2009-11-12); (company, Google); (value, 0.72)}
{(drop, 0.82); (variation, 0.5); (date, 2006-02-13); (company, Amazon); (value, 0.26)}
{(drop, 0.38); (variation, 0.02); (date, 2022-05-30); (company, Microsoft); (value, 0.17)}
{(drop, 0.53); (variation, 0.07); (date, 2021-04-02); (company, Google); (value, 0.3)}
{(drop, 0.48); (variation, 0.93); (date, 2022-10-07); (company, Microsoft); (value, 0.32)}
{(drop, 0.11); (variation, 0.47); (date, 2006-06-19); (company, Microsoft); (value, 0.6)}
{(drop, 0.83); (variation, 0.79); (date, 2006-12-11); (company, Google); (value, 0.05)}
{(drop, 0.43); (variation, 0.74); (date, 2004-01-21); (company, Apple); (value, 0.55)}
{(drop, 0.73); (variation, 0.23); (date, 2000-11-31); (company, Apple); (value, 0.13)}
{(drop, 0.59); (variation, 0.86); (date, 2017-08-07); (company, Microsoft); (value, 0.95)}
{(drop, 0.26); (variation, 0.58); (date, 2008-10-18); (company, Amazon); (value, 0.9)}
{(drop, 0.69); (variation, 0.6); (date, 2002-02-06); (company, Google); (value, 0.86)}
{(drop, 0.91); (variation, 0.18); (date, 2002-03-12); (company, Google); (value, 0.92)}
{(drop, 0.9); (variation, 0.41); (date, 2015-12-16); (company, Microsoft); (value, 0.43)}
{(drop, 0.99); (variation, 0.38); (date, 2021-06-04); (company, Apple); (value, 0.43)}
{(drop, 0.05); (variation, 0.03); (date, 2004-03-19); (company, Microsoft); (value, 0.74)}
{(drop, 0.67); (variation, 0.98); (date, 2013-08-16); (company, Microsoft); (value, 0.62)}
{(drop, 0.94); (variation, 0.14); (date, 2016-02-15); (company, Apple); (value, 0.28)}
{(drop, 0.31); (variation, 0.95); (date, 2016-12-18); (company, Microsoft); (value, 0.91)}
{(drop, 0.71); (variation, 0.31); (date, 2021-09-13); (company, Amazon); (value, 0.37)}
{(drop, 0.16); (variation, 0.48); (date, 2015-06-17); (company, Apple); (value, 0.44)}
{(drop, 0.38); (variation, 0.6); (date, 2006-07-12); (company, Apple); (value, 0.37)}
{(drop, 0.02); (variation, 0.21); (date, 2014-02-17); (company, Amazon); (value, 0.18)}
{(drop, 0.29); (variation, 0.21); (date, 2011-04-20); (company, Apple); (value, 0.6)}
{(drop, 0.29); (variation, 0.99); (date, 2005-04-28); (company, Microsoft); (value, 0.7)}
{(drop, 0.21); (variation, 0.55); (date, 2017-07-08); (company, Microsoft); (value, 0.32)}
{(drop, 0.29); (variation, 0.65); (date, 2019-06-29); (company, Microsoft); (value, 0.95)}
{(drop, 0.71); (variation, 0.87); (date, 2018-04-09); (company, Apple); (value, 0.95)}
{(drop, 0.71); (variation, 0.1); (date, 2008-01-31); (company, Amazon); (value, 0.11)}
{(drop, 0.58); (variation, 0.24); (date, 2022-04-21); (company, Apple); (value, 0.13)}
{(drop, 0.35); (variation, 0.28); (date, 2004-11-05); (company, Apple); (value, 0.6)}
{(drop, 0.91); (variation, 0.68); (date, 2006-05-18); (company, Google); (value, 0.29)}
{(drop, 0.25); (variation, 0.01); (date, 2013-01-28); (company, Microsoft); (value, 0.47)}
{(drop, 0.25); (variation, 0.7); (date, 2008-08-17); (company, Microsoft); (value, 0.86)}
{(drop, 0.72); (variation, 0.92); (date, 2003-08-28); (company, Apple); (value, 0.52)}
{(drop, 0.84); (variation, 0.84); (date, 2022-10-07); (company, Microsoft); (value, 0.33)}
{(drop, 0.93); (variation, 0.08); (date, 2006-11-02); (company, Microsoft); (value, 0.92)}
{(drop, 0.27); (variation, 0.05); (date, 2007-02-29); (company, Apple); (value, 0.44)}
{(drop, 0.68); (variation, 0.26); (date, 2022-01-15); (company, Google); (value, 0.76)}
{(drop, 0.49); (variation, 0.22); (date, 2006-02-28); (company, Apple); (value, 0.02)}
{(drop, 0.67); (variation, 0.63); (date, 2003-07-06); (company, Google); (value, 0.92)}
{(drop, 0.79); (variation, 0.24); (date, 2015-05-17); (company, Microsoft); (value, 0.23)}
{(drop, 0.81); (variation, 0.76); (date, 2004-12-30); (company, Google); (value, 0.69)}
{(drop, 0.76); (variation, 0.36); (date, 2015-02-18); (company, Google); (value, 0.16)}
{(drop, 0.34); (variation, 0.81); (date, 2018-11-31); (company, Microsoft); (value, 0.84)}
{(drop, 0.24); (variation, 0.44); (date, 2001-09-02); (company, Microsoft); (value, 0.01)}
{(drop, 0.93); (variation, 0.61); (date, 2001-07-30); (company, Apple); (value, 0.2)}
{(drop, 0.42); (variation, 0.5); (date, 2014-10-19); (company, Amazon); (value, 0.6)}
{(drop, 0.02); (variation, 0.6); (date, 2020-03-14); (company, Apple); (value, 0.47)}
{(drop, 0.13); (variation, 0.58); (date, 2017-10-26); (company, Microsoft); (value, 0.57)}
